geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
UNI,20080101,2008,65.0,GBR,1,,0,0,0.685965152970229,1.4578000000000002,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,1,3.9877300613496924,1,1,0
UNI,20090101,2009,65.0,GBR,1,,0,0,0.617474529175671,1.6195000000000013,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,-0.5309734513274322,1,0,0
UNI,20100101,2010,65.0,GBR,1,,0,0,0.647179345560165,1.5451667406574165,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,4.614472123368918,1,0,0
UNI,20110101,2011,65.0,GBR,1,,0,0,0.624140835740495,1.6022024881829389,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,5.204671731488841,1,0,0
UNI,20120101,2012,65.0,GBR,1,,0,0,0.633046988857327,1.5796615695227247,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,2.801,1,0,0
UNI,20130101,2013,65.0,GBR,1,,0,0,0.639660577613477,1.5633291076509994,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,2.568,1,0,0
UNI,20140101,2014,65.0,GBR,1,,0,0,0.607729626878255,1.6454685698584965,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,1.472,1,0,0
UNI,20150101,2015,65.0,GBR,,,0,0,0.64,1.5625,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,1,0.05,1,0,0
UNI,20160101,2016,65.0,GBR,,,0,0,0.7,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,UKDOLLR,Primary source is WM/Reuters daily,,,0,0.0,,0,,0.776,1,0,0
UNI,20000101,2000,66.0,USA,0,,0,0,1.492,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,3.367,1,0,0
UNI,20010101,2001,66.0,USA,0,,0,0,1.45,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,2.817,1,0,0
UNI,20020101,2002,66.0,USA,0,,0,0,1.612,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,1,1.596,1,1,0
UNI,20030101,2003,66.0,USA,0,,0,0,1.785,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,2.298,1,1,0
UNI,20040101,2004,66.0,USA,0,,0,0,1.931,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,2.668,1,0,0
UNI,20050101,2005,66.0,USA,0,,0,0,1.722,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,3.366,1,0,0
UNI,20060101,2006,66.0,USA,0,,0,0,1.963,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,3.222,1,0,0
UNI,20070101,2007,66.0,USA,1,,0,0,1.9847,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,2.871,1,0,0
UNI,20080101,2008,66.0,USA,1,,0,0,1.4626,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,1,3.815,1,0,0
UNI,20090101,2009,66.0,USA,1,,0,0,1.6154,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,-0.32,1,0,0
UNI,20100101,2010,66.0,USA,1,,0,0,1.5599,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,1.638,1,0,0
UNI,20110101,2011,66.0,USA,0,,0,0,1.5535,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,3.142,1,0,0
UNI,20120101,2012,66.0,USA,0,,0,0,1.6251,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,2.078,1,0,0
UNI,20130101,2013,66.0,USA,0,,0,0,1.6556,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,1.467,1,0,0
UNI,20140101,2014,66.0,USA,0,,0,0,1.5573,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,1.61,1,0,0
UNI,20150101,2015,66.0,USA,,,0,0,1.4738,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is UK pound level,0,,0,0.0,,0,0,0.118,1,0,
UNI,20160101,2016,66.0,USA,,,0,0,1.334,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,USXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,0.817,1,0,
URU,20000101,2000,67.0,URY,0,,0,,12.515,12.515,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,4.761,1,0,0
URU,20010101,2001,67.0,URY,0,,0,,14.768,14.768,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,4.366,1,1,0
URU,20020101,2002,67.0,URY,1,"The Government-owned mortgage bank was recapitalized in December 2001. The banking system had 33% of its deposits withdrawn in the first seven months of 2002. In 2002, four banks were closed (33% of total bank assets), and fixed-term deposits (CDs) were restructured and their maturity extended.",1,,27.2,27.2,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,13.967,1,1,0
URU,20030101,2003,67.0,URY,1,"The Government-owned mortgage bank was recapitalized in December 2001. The banking system had 33% of its deposits withdrawn in the first seven months of 2002. In 2002, four banks were closed (33% of total bank assets), and fixed-term deposits (CDs) were restructured and their maturity extended.",1,,29.3,29.3,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,1,1.0,,0.14,,19.379,1,0,0
URU,20040101,2004,67.0,URY,1,"The Government-owned mortgage bank was recapitalized in December 2001. The banking system had 33% of its deposits withdrawn in the first seven months of 2002. In 2002, four banks were closed (33% of total bank assets), and fixed-term deposits (CDs) were restructured and their maturity extended.",1,,26.35,26.35,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,9.159,1,0,0
URU,20050101,2005,67.0,URY,1,"The Government-owned mortgage bank was recapitalized in December 2001. The banking system had 33% of its deposits withdrawn in the first seven months of 2002. In 2002, four banks were closed (33% of total bank assets), and fixed-term deposits (CDs) were restructured and their maturity extended.",1,,24.1,24.1,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,4.7,1,0,0
URU,20060101,2006,67.0,URY,0,,0,,24.4,24.4,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,6.398,1,0,0
URU,20070101,2007,67.0,URY,0,,0,,21.5,21.5,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,8.115,1,0,0
URU,20080101,2008,67.0,URY,0,,0,,24.35,24.35,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,7.877,1,0,0
URU,20090101,2009,67.0,URY,0,,0,,19.627,19.627,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,7.062,1,0,0
URU,20100101,2010,67.0,URY,0,,0,,20.094,20.094,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,6.699,1,0,0
URU,20110101,2011,67.0,URY,0,,0,,19.898,19.898,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,8.093,1,0,0
URU,20120101,2012,67.0,URY,0,,0,,19.399,19.399,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,8.098,1,0,0
URU,20130101,2013,67.0,URY,0,,0,,21.389025974025976,21.389025974025976,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,8.575,1,0,0
URU,20140101,2014,67.0,URY,0,,0,,24.33304795702785,24.33304795702785,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,8.877,1,0,0
URU,20150101,2015,67.0,URY,,,0,,29.87,28.51,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,,8.666,1,0,0
URU,20160101,2016,67.0,URY,,,0,,30.33,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th-19th century-Spanish moneis and Mexican silver coins, 1862-present-Uruguay peso",UYXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,9.423,1,0,0
VEN,20000101,2000,68.0,VEN,0,,0,0,0.699,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,16.20600000000003,1,0,0
VEN,20010101,2001,68.0,VEN,0,,0,0,0.757,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,12.531000000000002,1,0,0
VEN,20020101,2002,68.0,VEN,0,,0,0,1.387,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,22.43400000000002,1,1,1
VEN,20030101,2003,68.0,VEN,0,,0,0,1.596,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,31.091,1,1,1
VEN,20040101,2004,68.0,VEN,0,,0,0,1.9152,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,1,1.0,,0.12,0,21.746999999999982,1,0,1
VEN,20050101,2005,68.0,VEN,0,,0,0,2.1446001,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,1,1.0,,0.12,1,15.955000000000009,1,0,0
VEN,20060101,2006,68.0,VEN,0,,0,0,2.1473,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,13.65400000000001,1,0,0
VEN,20070101,2007,68.0,VEN,0,,0,0,2.1473,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,18.703000000000024,1,0,0
VEN,20080101,2008,68.0,VEN,0,,0,0,2.1473,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,30.369999999999987,1,1,1
VEN,20090101,2009,68.0,VEN,1,,1,0,2.1473,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,27.08100000000002,1,0,1
VEN,20100101,2010,68.0,VEN,1,,1,0,2.5968,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,28.187000000000005,1,1,1
VEN,20110101,2011,68.0,VEN,0,,0,0,4.29465,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,26.089999999999968,1,0,1
VEN,20120101,2012,68.0,VEN,0,,0,0,4.29465,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,21.536,1,1,1
VEN,20130101,2013,68.0,VEN,0,,0,0,6.2921,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,39.524,1,1,1
VEN,20140101,2014,68.0,VEN,0,,0,0,6.2921,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,62.169,1,1,1
VEN,20150101,2015,68.0,VEN,,,0,0,6.2921,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,121.738,1,1,1
VEN,20160101,2016,68.0,VEN,,,0,0,9.9875,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"16th century-1829-Spanish monies, 1830-1856-various foreign monies, 1857-1887-Venezolano, 1887-present Bolivar",VEXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,481.518,1,0,1
ZAM,20000101,2000,69.0,ZMB,0,,0,,4.45,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1891-1940-British monies,1940-1956 Southern Rhodesia pound, 1956-1963 Rhodesia & Nyasaland pound, 1964-present kwacha",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,26.09999999999999,1,1,1
